Target,Package Name,Version Specifier,Constraint Type,Manifest File,Line,Raw Entry,File URL
GitHub:pytorch/pytorch (main),fsspec,>=0.8.5,minimum,pyproject.toml,332,"""fsspec>=0.8.5"",",https://github.com/pytorch/pytorch/blob/main/pyproject.toml#L332
GitHub:pytorch/pytorch (main),fsspec,>=0.8.5,minimum,requirements.txt,10,fsspec>=0.8.5,https://github.com/pytorch/pytorch/blob/main/requirements.txt#L10
GitHub:pandas-dev/pandas (main),pyarrow,= ['pyarrow>=16.0.0'],minimum,pyproject.toml,90,pyarrow = ['pyarrow>=16.0.0'],https://github.com/pandas-dev/pandas/blob/main/pyproject.toml#L90
GitHub:pandas-dev/pandas (main),fsspec,>=2025.7.0,minimum,pyproject.toml,93,fss = ['fsspec>=2025.7.0'],https://github.com/pandas-dev/pandas/blob/main/pyproject.toml#L93
GitHub:pandas-dev/pandas (main),s3fs,>=2025.7.0,minimum,pyproject.toml,94,aws = ['s3fs>=2025.7.0'],https://github.com/pandas-dev/pandas/blob/main/pyproject.toml#L94
GitHub:pandas-dev/pandas (main),gcsfs,>=2025.7.0,minimum,pyproject.toml,95,gcp = ['gcsfs>=2025.7.0'],https://github.com/pandas-dev/pandas/blob/main/pyproject.toml#L95
GitHub:pandas-dev/pandas (main),pyarrow,>=13.0.0,minimum,pyproject.toml,97,parquet = ['pyarrow>=13.0.0'],https://github.com/pandas-dev/pandas/blob/main/pyproject.toml#L97
GitHub:pandas-dev/pandas (main),pyarrow,>=13.0.0,minimum,pyproject.toml,98,feather = ['pyarrow>=13.0.0'],https://github.com/pandas-dev/pandas/blob/main/pyproject.toml#L98
GitHub:pandas-dev/pandas (main),fsspec,>=2025.7.0,minimum,pyproject.toml,117,"'fsspec>=2025.7.0',",https://github.com/pandas-dev/pandas/blob/main/pyproject.toml#L117
GitHub:pandas-dev/pandas (main),gcsfs,>=2025.7.0,minimum,pyproject.toml,118,"'gcsfs>=2025.7.0',",https://github.com/pandas-dev/pandas/blob/main/pyproject.toml#L118
GitHub:pandas-dev/pandas (main),pyarrow,>=16.0.0,minimum,pyproject.toml,129,"'pyarrow>=16.0.0',",https://github.com/pandas-dev/pandas/blob/main/pyproject.toml#L129
GitHub:pandas-dev/pandas (main),s3fs,>=2025.7.0,minimum,pyproject.toml,141,"'s3fs>=2025.7.0',",https://github.com/pandas-dev/pandas/blob/main/pyproject.toml#L141
GitHub:pandas-dev/pandas (main),fsspec,>=2025.7.0,minimum,requirements-dev.txt,23,fsspec>=2025.7.0,https://github.com/pandas-dev/pandas/blob/main/requirements-dev.txt#L23
GitHub:pandas-dev/pandas (main),gcsfs,>=2025.7.0,minimum,requirements-dev.txt,26,gcsfs>=2025.7.0,https://github.com/pandas-dev/pandas/blob/main/requirements-dev.txt#L26
GitHub:pandas-dev/pandas (main),pyarrow,">=16.0.0,!=24.*",minimum,requirements-dev.txt,35,"pyarrow>=16.0.0,!=24.*",https://github.com/pandas-dev/pandas/blob/main/requirements-dev.txt#L35
GitHub:pandas-dev/pandas (main),s3fs,>=2025.7.0,minimum,requirements-dev.txt,43,s3fs>=2025.7.0,https://github.com/pandas-dev/pandas/blob/main/requirements-dev.txt#L43
GitHub:ray-project/ray (master),pyarrow,>= 17.0.0,minimum,python/requirements.txt,24,pyarrow >= 17.0.0,https://github.com/ray-project/ray/blob/master/python/requirements.txt#L24
GitHub:ray-project/ray (master),fsspec,*,unconstrained,python/requirements.txt,52,fsspec,https://github.com/ray-project/ray/blob/master/python/requirements.txt#L52
GitHub:ray-project/ray (master),adlfs,==2026.4.0,pinned,python/requirements_compiled.txt,31,adlfs==2026.4.0,https://github.com/ray-project/ray/blob/master/python/requirements_compiled.txt#L31
GitHub:ray-project/ray (master),fsspec,==2023.12.1,pinned,python/requirements_compiled.txt,594,fsspec==2023.12.1,https://github.com/ray-project/ray/blob/master/python/requirements_compiled.txt#L594
