repository,file_path,line_number,target_name,cache_type,is_explicit,strategy_category,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
pytorch/pytorch,.ci/lumen_cli/cli/lib/core/torchtitan/lib.py,21,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_torchtitan_test_library_yaml,https://github.com/pytorch/pytorch/blob/main/.ci/lumen_cli/cli/lib/core/torchtitan/lib.py#L21,"    with open(_TORCHTITAN_TEST_LIBRARY_PATH, encoding=""utf-8"") as f:"
pytorch/pytorch,.ci/lumen_cli/cli/lib/core/vllm/lib.py,43,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_vllm_test_library_yaml,https://github.com/pytorch/pytorch/blob/main/.ci/lumen_cli/cli/lib/core/vllm/lib.py#L43,"    with open(_VLLM_TEST_LIBRARY_PATH, encoding=""utf-8"") as f:"
pytorch/pytorch,.ci/lumen_cli/cli/lib/core/vllm/lib.py,100,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_disabled_vllm_tests_from_yaml,https://github.com/pytorch/pytorch/blob/main/.ci/lumen_cli/cli/lib/core/vllm/lib.py#L100,"    with open(_DISABLED_VLLM_TESTS_PATH, encoding=""utf-8"") as f:"
pytorch/pytorch,.ci/pytorch/print_sccache_log.py,6,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/.ci/pytorch/print_sccache_log.py#L6,with open(log_file_path) as f:
pytorch/pytorch,.ci/pytorch/windows/_common.py,94,open,NOT_EXPLICIT,False,Implicit Default,None,None,download,https://github.com/pytorch/pytorch/blob/main/.ci/pytorch/windows/_common.py#L94,"            with urllib.request.urlopen(url) as response, open(dest, ""wb"") as out:"
pytorch/pytorch,.spin/cmds.py,38,open,NOT_EXPLICIT,False,Implicit Default,None,None,_hash_file,https://github.com/pytorch/pytorch/blob/main/.spin/cmds.py#L38,"    with open(file, ""rb"") as f:"
pytorch/pytorch,aten/src/ATen/native/quantized/cpu/qnnpack/generate-wrapper.py,122,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/aten/src/ATen/native/quantized/cpu/qnnpack/generate-wrapper.py#L122,"            with open(filepath, ""w"") as wrapper:"
pytorch/pytorch,aten/src/ATen/native/transformers/hip/flash_attn/ck/fav_v3/codegen_compat.py,103,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/aten/src/ATen/native/transformers/hip/flash_attn/ck/fav_v3/codegen_compat.py#L103,"            with open(single_file, newline="""") as f:"
pytorch/pytorch,aten/src/ATen/native/transformers/hip/flash_attn/ck/fav_v3/codegen_compat.py,184,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/aten/src/ATen/native/transformers/hip/flash_attn/ck/fav_v3/codegen_compat.py#L184,"    with open(f""{args.output_dir}/asm_{args.module}_configs.hpp"", ""w"") as f:"
pytorch/pytorch,aten/src/ATen/native/transformers/hip/flash_attn/ck/fav_v3/generate_aiter_embedded_hsa.py,82,open,NOT_EXPLICIT,False,Implicit Default,None,None,generate_embedded_hsa_header,https://github.com/pytorch/pytorch/blob/main/aten/src/ATen/native/transformers/hip/flash_attn/ck/fav_v3/generate_aiter_embedded_hsa.py#L82,"        with open(co_file, ""rb"") as f:"
pytorch/pytorch,aten/src/ATen/native/transformers/hip/flash_attn/ck/fav_v3/generate_aiter_embedded_hsa.py,113,open,NOT_EXPLICIT,False,Implicit Default,None,None,generate_embedded_hsa_header,https://github.com/pytorch/pytorch/blob/main/aten/src/ATen/native/transformers/hip/flash_attn/ck/fav_v3/generate_aiter_embedded_hsa.py#L113,"    with open(output_file, ""w"") as f:"
pytorch/pytorch,caffe2/perfkernels/hp_emblookup_codegen.py,568,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/caffe2/perfkernels/hp_emblookup_codegen.py#L568,"with open(filename, ""w"", encoding=""utf8"") as fout:"
pytorch/pytorch,caffe2/perfkernels/sve_emblookup_codegen.py,253,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/caffe2/perfkernels/sve_emblookup_codegen.py#L253,"    with open(filename, ""w"") as fout:"
