repository,file_path,line_number,protocol,provider,usage_type,context,file_url,code_snippet
dask/dask,dask/array/_array_expr/_gufunc.py,64,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/numpy/reference/ufuncs.html#optio,https://github.com/dask/dask/blob/main/dask/array/_array_expr/_gufunc.py#L64,""""""""
dask/dask,dask/array/_array_expr/_gufunc.py,187,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/numpy/reference/ufuncs.html,https://github.com/dask/dask/blob/main/dask/array/_array_expr/_gufunc.py#L187,""""""""
dask/dask,dask/array/_array_expr/_gufunc.py,187,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/numpy/reference/c-api/generalized,https://github.com/dask/dask/blob/main/dask/array/_array_expr/_gufunc.py#L187,""""""""
dask/dask,dask/array/_array_expr/_gufunc.py,581,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/numpy/reference/ufuncs.html,https://github.com/dask/dask/blob/main/dask/array/_array_expr/_gufunc.py#L581,""""""""
dask/dask,dask/array/_array_expr/_gufunc.py,581,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/numpy/reference/c-api/generalized,https://github.com/dask/dask/blob/main/dask/array/_array_expr/_gufunc.py#L581,""""""""
dask/dask,dask/array/_array_expr/_gufunc.py,744,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/numpy/reference/ufuncs.html,https://github.com/dask/dask/blob/main/dask/array/_array_expr/_gufunc.py#L744,""""""""
dask/dask,dask/array/_array_expr/_gufunc.py,744,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/numpy/reference/c-api/generalized,https://github.com/dask/dask/blob/main/dask/array/_array_expr/_gufunc.py#L744,""""""""
dask/dask,dask/array/backends.py,326,https,Web / HTTP,uri_string,https://github.com/dask/dask/issues/7169,https://github.com/dask/dask/blob/main/dask/array/backends.py#L326,""""""""
dask/dask,dask/array/chunk.py,409,https,Web / HTTP,uri_string,https://numpy.org/doc/stable/reference/arrays.indexing.html#,https://github.com/dask/dask/blob/main/dask/array/chunk.py#L409,"""""""Getitem function"
dask/dask,dask/array/chunk_types.py,10,https,Web / HTTP,uri_string,https://numpy.org/neps/nep-0013-ufunc-overrides.html#type-ca,https://github.com/dask/dask/blob/main/dask/array/chunk_types.py#L10,"""""""Register the given type as a valid chunk and downcast array type"
dask/dask,dask/array/core.py,108,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest/array-chunks.html#unknown-ch,https://github.com/dask/dask/blob/main/dask/array/core.py#L108,"""\n\n"""
dask/dask,dask/array/core.py,208,https,Web / HTTP,uri_string,https://numpy.org/neps/nep-0013-ufunc-overrides.html#behavio,https://github.com/dask/dask/blob/main/dask/array/core.py#L208,"""""""Check whether Dask should delegate to the other."
dask/dask,dask/array/core.py,1291,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest/array-creation.html#chunks,https://github.com/dask/dask/blob/main/dask/array/core.py#L1291,"CHUNKS_NONE_ERROR_MESSAGE = """""""
dask/dask,dask/array/core.py,2080,https,Web / HTTP,uri_string,https://github.com/numpy/numpy/pull/6256,https://github.com/dask/dask/blob/main/dask/array/core.py#L2080,"""""""Vectorized indexing with broadcasting."
dask/dask,dask/array/core.py,3005,https,Web / HTTP,uri_string,https://zarr.readthedocs.io,https://github.com/dask/dask/blob/main/dask/array/core.py#L3005,"""""""Save array to the zarr storage format"
dask/dask,dask/array/core.py,3018,https,Web / HTTP,uri_string,https://docs.tiledb.io,https://github.com/dask/dask/blob/main/dask/array/core.py#L3018,"""""""Save array to the TileDB storage manager"
dask/dask,dask/array/core.py,3746,https,Web / HTTP,uri_string,https://zarr.readthedocs.io,https://github.com/dask/dask/blob/main/dask/array/core.py#L3746,"""""""Load array from the zarr storage format"
dask/dask,dask/array/core.py,3953,https,Web / HTTP,uri_string,https://zarr.readthedocs.io,https://github.com/dask/dask/blob/main/dask/array/core.py#L3953,"""""""Save array to the zarr storage format"
dask/dask,dask/array/core.py,3953,https,Web / HTTP,uri_string,https://zarr.readthedocs.io/en/latest/api/zarr/group/#zarr.G,https://github.com/dask/dask/blob/main/dask/array/core.py#L3953,"""""""Save array to the zarr storage format"
dask/dask,dask/array/core.py,3953,https,Web / HTTP,uri_string,https://zarr.readthedocs.io/en/stable/api/zarr/create/#zarr.,https://github.com/dask/dask/blob/main/dask/array/core.py#L3953,"""""""Save array to the zarr storage format"
dask/dask,dask/array/gufunc.py,63,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/numpy/reference/ufuncs.html#optio,https://github.com/dask/dask/blob/main/dask/array/gufunc.py#L63,""""""""
dask/dask,dask/array/gufunc.py,186,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/numpy/reference/ufuncs.html,https://github.com/dask/dask/blob/main/dask/array/gufunc.py#L186,""""""""
dask/dask,dask/array/gufunc.py,186,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/numpy/reference/c-api/generalized,https://github.com/dask/dask/blob/main/dask/array/gufunc.py#L186,""""""""
dask/dask,dask/array/gufunc.py,545,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/numpy/reference/ufuncs.html,https://github.com/dask/dask/blob/main/dask/array/gufunc.py#L545,""""""""
dask/dask,dask/array/gufunc.py,545,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/numpy/reference/c-api/generalized,https://github.com/dask/dask/blob/main/dask/array/gufunc.py#L545,""""""""
dask/dask,dask/array/gufunc.py,708,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/numpy/reference/ufuncs.html,https://github.com/dask/dask/blob/main/dask/array/gufunc.py#L708,""""""""
dask/dask,dask/array/gufunc.py,708,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/numpy/reference/c-api/generalized,https://github.com/dask/dask/blob/main/dask/array/gufunc.py#L708,""""""""
dask/dask,dask/array/linalg.py,61,https,Web / HTTP,uri_string,https://arxiv.org/abs/1301.1071,https://github.com/dask/dask/blob/main/dask/array/linalg.py#L61,"""""""Direct Tall-and-Skinny QR algorithm"
dask/dask,dask/array/linalg.py,664,https,Web / HTTP,uri_string,https://arxiv.org/abs/0909.4061,https://github.com/dask/dask/blob/main/dask/array/linalg.py#L664,"""""""Randomly sample matrix to find most active subspace"
dask/dask,dask/array/linalg.py,756,https,Web / HTTP,uri_string,https://arxiv.org/abs/0909.4061,https://github.com/dask/dask/blob/main/dask/array/linalg.py#L756,"""""""Randomly compressed rank-k thin Singular Value Decomposition."
dask/dask,dask/array/numpy_compat.py,48,https,Web / HTTP,uri_string,https://github.com/numpy/numpy/issues/3484,https://github.com/dask/dask/blob/main/dask/array/numpy_compat.py#L48,"""Divide not working with dtype: """
dask/dask,dask/array/numpy_compat.py,57,https,Web / HTTP,uri_string,https://github.com/numpy/numpy/issues/3484,https://github.com/dask/dask/blob/main/dask/array/numpy_compat.py#L57,"""""""Implementation of numpy.divide that works with dtype kwarg."
dask/dask,dask/array/optimization.py,95,https,Web / HTTP,uri_string,https://github.com/pydata/xarray/issues/9926,https://github.com/dask/dask/blob/main/dask/array/optimization.py#L95,"""""""Optimize slices"
dask/dask,dask/array/reshape.py,284,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Row-_and_column-major_order,https://github.com/dask/dask/blob/main/dask/array/reshape.py#L284,"""""""Reshape array to new shape"
dask/dask,dask/array/routines.py,2130,https,Web / HTTP,uri_string,https://github.com/numpy/numpy/issues/9479,https://github.com/dask/dask/blob/main/dask/array/routines.py#L2130,"""""""Handle special cases where conversion to bool does not work correctly."
dask/dask,dask/array/tiledb_io.py,12,https,Web / HTTP,uri_string,https://docs.tiledb.io,https://github.com/dask/dask/blob/main/dask/array/tiledb_io.py#L12,"""""""Load array from the TileDB storage format"
dask/dask,dask/array/tiledb_io.py,83,https,Web / HTTP,uri_string,https://docs.tiledb.io,https://github.com/dask/dask/blob/main/dask/array/tiledb_io.py#L83,"""""""Save array to the TileDB storage format"
dask/dask,dask/array/tiledb_io.py,83,https,Web / HTTP,uri_string,https://docs.tiledb.io/en/stable/tutorials/config.html,https://github.com/dask/dask/blob/main/dask/array/tiledb_io.py#L83,"""""""Save array to the TileDB storage format"
dask/dask,dask/array/tiledb_io.py,83,https,Web / HTTP,uri_string,https://docs.tiledb.io/en/stable/tutorials/tiling-dense.html,https://github.com/dask/dask/blob/main/dask/array/tiledb_io.py#L83,"""""""Save array to the TileDB storage format"
dask/dask,dask/array/tiledb_io.py,83,http,Web / HTTP,uri_string,http://docs.dask.org/en/latest/array-chunks.html,https://github.com/dask/dask/blob/main/dask/array/tiledb_io.py#L83,"""""""Save array to the TileDB storage format"
dask/dask,dask/bag/avro.py,74,https,Web / HTTP,uri_string,https://github.com/fastavro/fastavro,https://github.com/dask/dask/blob/main/dask/bag/avro.py#L74,"""""""Read set of avro files"
dask/dask,dask/bag/avro.py,74,s3,Amazon Web Services (S3),uri_string,"s3://``),",https://github.com/dask/dask/blob/main/dask/bag/avro.py#L74,"""""""Read set of avro files"
dask/dask,dask/bag/avro.py,185,https,Web / HTTP,uri_string,https://avro.apache.org/docs/1.8.2/gettingstartedpython.html,https://github.com/dask/dask/blob/main/dask/bag/avro.py#L185,"""""""Write bag to set of avro files"
dask/dask,dask/bag/avro.py,185,https,Web / HTTP,uri_string,https://fastavro.readthedocs.io/en/latest/writer.html,https://github.com/dask/dask/blob/main/dask/bag/avro.py#L185,"""""""Write bag to set of avro files"
dask/dask,dask/bag/avro.py,185,https,Web / HTTP,uri_string,https://avro.apache.org/docs/1.8.2/spec.html,https://github.com/dask/dask/blob/main/dask/bag/avro.py#L185,"""""""Write bag to set of avro files"
dask/dask,dask/bag/core.py,1817,http,Web / HTTP,uri_string,http://raw.githubusercontent.com/dask/dask/main/README.rst,https://github.com/dask/dask/blob/main/dask/bag/core.py#L1817,"""""""Create a dask Bag from a url."
dask/dask,dask/bag/core.py,1817,http,Web / HTTP,uri_string,http://github.com,https://github.com/dask/dask/blob/main/dask/bag/core.py#L1817,"""""""Create a dask Bag from a url."
dask/dask,dask/bag/core.py,1817,http,Web / HTTP,uri_string,http://google.com,https://github.com/dask/dask/blob/main/dask/bag/core.py#L1817,"""""""Create a dask Bag from a url."
dask/dask,dask/bag/random.py,132,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Reservoir_sampling#An_optimal_,https://github.com/dask/dask/blob/main/dask/bag/random.py#L132,""""""""
dask/dask,dask/bag/random.py,166,http,Web / HTTP,uri_string,http://utopia.duth.gr/~pefraimi/research/data/2007EncOfAlg.p,https://github.com/dask/dask/blob/main/dask/bag/random.py#L166,""""""""
dask/dask,dask/bag/text.py,29,s3,Amazon Web Services (S3),uri_string,s3://``,https://github.com/dask/dask/blob/main/dask/bag/text.py#L29,"""""""Read lines from text files"
dask/dask,dask/bag/text.py,29,s3,Amazon Web Services (S3),uri_string,s3://bucket/myfiles.*.txt,https://github.com/dask/dask/blob/main/dask/bag/text.py#L29,"""""""Read lines from text files"
dask/dask,dask/bag/text.py,29,s3,Amazon Web Services (S3),uri_string,s3://key:secret@bucket/myfiles.*.txt,https://github.com/dask/dask/blob/main/dask/bag/text.py#L29,"""""""Read lines from text files"
dask/dask,dask/bag/text.py,29,hdfs,Hadoop HDFS,uri_string,hdfs://namenode.example.com/myfiles.*.txt,https://github.com/dask/dask/blob/main/dask/bag/text.py#L29,"""""""Read lines from text files"
dask/dask,dask/base.py,275,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest/optimize.html,https://github.com/dask/dask/blob/main/dask/base.py#L275,"""""""Render the computation of this object's task graph using graphviz."
dask/dask,dask/base.py,783,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest/optimize.html,https://github.com/dask/dask/blob/main/dask/base.py#L783,""""""""
dask/dask,dask/bytes/core.py,24,s3,Amazon Web Services (S3),uri_string,s3://``,https://github.com/dask/dask/blob/main/dask/bytes/core.py#L24,"""""""Given a path or paths, return delayed objects that read from those paths."
dask/dask,dask/bytes/core.py,24,hdfs,Hadoop HDFS,uri_string,hdfs://``,https://github.com/dask/dask/blob/main/dask/bytes/core.py#L24,"""""""Given a path or paths, return delayed objects that read from those paths."
dask/dask,dask/bytes/core.py,24,s3,Amazon Web Services (S3),uri_string,s3://``,https://github.com/dask/dask/blob/main/dask/bytes/core.py#L24,"""""""Given a path or paths, return delayed objects that read from those paths."
dask/dask,dask/bytes/core.py,24,s3,Amazon Web Services (S3),uri_string,s3://bucket/2015-*-*.csv,https://github.com/dask/dask/blob/main/dask/bytes/core.py#L24,"""""""Given a path or paths, return delayed objects that read from those paths."
dask/dask,dask/cli.py,31,https,Web / HTTP,uri_string,https://docs.dask.org/),https://github.com/dask/dask/blob/main/dask/cli.py#L31,"""""""Open Dask documentation (https://docs.dask.org/) in a web browser."""""""
dask/dask,dask/cli.py,34,https,Web / HTTP,uri_string,https://docs.dask.org,https://github.com/dask/dask/blob/main/dask/cli.py#L34,"webbrowser.open(""https://docs.dask.org"")"
dask/dask,dask/conftest.py,41,https,Web / HTTP,uri_string,https://github.com/pandas-dev/pandas/issues/38902,https://github.com/dask/dask/blob/main/dask/conftest.py#L41,""""""""
dask/dask,dask/dataframe/backends.py,555,https,Web / HTTP,uri_string,https://github.com/dask/distributed/issues/4962,https://github.com/dask/dask/blob/main/dask/dataframe/backends.py#L555,""""""""
dask/dask,dask/dataframe/dask_expr/_collection.py,335,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest/dataframe-design.html#partit,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/_collection.py#L335,""""""""
dask/dask,dask/dataframe/dask_expr/_collection.py,1302,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest/dataframe-design.html#partit,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/_collection.py#L1302,"""""""Repartition a collection"
dask/dask,dask/dataframe/dask_expr/_collection.py,3356,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest/dataframe-design.html#partit,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/_collection.py#L3356,"""""""Set the DataFrame index (row labels) using an existing column."
dask/dask,dask/dataframe/dask_expr/_collection.py,5160,s3,Amazon Web Services (S3),uri_string,s3://``,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/_collection.py#L5160,""""""""
dask/dask,dask/dataframe/dask_expr/_collection.py,5160,s3,Amazon Web Services (S3),uri_string,s3://bucket/my-parquet-data,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/_collection.py#L5160,""""""""
dask/dask,dask/dataframe/dask_expr/_collection.py,5782,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest/dataframe-design.html#partit,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/_collection.py#L5782,"""""""Create a DataFrame collection from a custom function map."
dask/dask,dask/dataframe/dask_expr/_rolling.py,254,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest/dataframe-design.html#partit,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/_rolling.py#L254,"""Can only rolling dataframes with known divisions\n"""
dask/dask,dask/dataframe/dask_expr/io/_delayed.py,84,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest/dataframe-design.html#partit,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/_delayed.py#L84,"""""""Create Dask DataFrame from many Dask Delayed objects"
dask/dask,dask/dataframe/dask_expr/io/parquet.py,357,s3,Amazon Web Services (S3),uri_string,s3://``,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/parquet.py#L357,"""""""Store Dask.dataframe to Parquet files"
dask/dask,dask/dataframe/dask_expr/io/parquet.py,357,hdfs,Hadoop HDFS,uri_string,hdfs://``,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/parquet.py#L357,"""""""Store Dask.dataframe to Parquet files"
dask/dask,dask/dataframe/io/csv.py,639,s3,Amazon Web Services (S3),uri_string,s3://bucket/myfiles.*.csv,https://github.com/dask/dask/blob/main/dask/dataframe/io/csv.py#L639,"READ_DOC_TEMPLATE = """""""
dask/dask,dask/dataframe/io/csv.py,639,hdfs,Hadoop HDFS,uri_string,hdfs:///myfiles.*.csv,https://github.com/dask/dask/blob/main/dask/dataframe/io/csv.py#L639,"READ_DOC_TEMPLATE = """""""
dask/dask,dask/dataframe/io/csv.py,639,hdfs,Hadoop HDFS,uri_string,hdfs://namenode.example.com/myfiles.*.csv,https://github.com/dask/dask/blob/main/dask/dataframe/io/csv.py#L639,"READ_DOC_TEMPLATE = """""""
dask/dask,dask/dataframe/io/csv.py,639,s3,Amazon Web Services (S3),uri_string,s3://``,https://github.com/dask/dask/blob/main/dask/dataframe/io/csv.py#L639,"READ_DOC_TEMPLATE = """""""
dask/dask,dask/dataframe/io/csv.py,779,s3,Amazon Web Services (S3),uri_string,s3://``,https://github.com/dask/dask/blob/main/dask/dataframe/io/csv.py#L779,""""""""
dask/dask,dask/dataframe/io/orc/core.py,41,https,Web / HTTP,uri_string,https://github.com/apache/orc/raw/,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/core.py#L41,"""""""Read dataframe from ORC file(s)"
dask/dask,dask/dataframe/io/orc/core.py,135,s3,Amazon Web Services (S3),uri_string,s3://``,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/core.py#L135,"""""""Store Dask.dataframe to ORC files"
dask/dask,dask/dataframe/io/orc/core.py,135,hdfs,Hadoop HDFS,uri_string,hdfs://``,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/core.py#L135,"""""""Store Dask.dataframe to ORC files"
dask/dask,dask/dataframe/io/parquet/arrow.py,279,https,Web / HTTP,uri_string,https://github.com/apache/arrow/blob/master/python/pyarrow/_,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L279,"""""""Custom version of pyarrow's RowGroupInfo.statistics method"
dask/dask,dask/dataframe/io/parquet/utils.py,160,s3,Amazon Web Services (S3),uri_string,s3://``,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/utils.py#L160,"""""""Perform engine-specific initialization steps for this dataset"
dask/dask,dask/dataframe/io/parquet/utils.py,160,hdfs,Hadoop HDFS,uri_string,hdfs://``,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/utils.py#L160,"""""""Perform engine-specific initialization steps for this dataset"
dask/dask,dask/dataframe/io/parquet/utils.py,194,s3,Amazon Web Services (S3),uri_string,s3://``,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/utils.py#L194,""""""""
dask/dask,dask/dataframe/io/parquet/utils.py,194,hdfs,Hadoop HDFS,uri_string,hdfs://``,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/utils.py#L194,""""""""
dask/dask,dask/dataframe/io/sql.py,437,https,Web / HTTP,uri_string,https://docs.sqlalchemy.org,https://github.com/dask/dask/blob/main/dask/dataframe/io/sql.py#L437,"""""""Store Dask Dataframe to a SQL table"
dask/dask,dask/dataframe/io/sql.py,437,https,Web / HTTP,uri_string,https://www.python.org/dev/peps/pep-0249/,https://github.com/dask/dask/blob/main/dask/dataframe/io/sql.py#L437,"""""""Store Dask Dataframe to a SQL table"
dask/dask,dask/dataframe/tseries/resample.py,288,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest/dataframe-design.html#partit,https://github.com/dask/dask/blob/main/dask/dataframe/tseries/resample.py#L288,"""Can only resample dataframes with known divisions\n"""
dask/dask,dask/dot.py,299,https,Web / HTTP,uri_string,https://github.com/ContinuumIO/anaconda-issues/issues/485,https://github.com/dask/dask/blob/main/dask/dot.py#L299,"""Graphviz failed to properly produce an image. """
dask/dask,dask/dot.py,326,https,Web / HTTP,uri_string,https://js.cytoscape.org/#notation/elements-json,https://github.com/dask/dask/blob/main/dask/dot.py#L326,""""""""
dask/dask,dask/dot.py,434,https,Web / HTTP,uri_string,https://github.com/cytoscape/cytoscape.js-dagre#api,https://github.com/dask/dask/blob/main/dask/dot.py#L434,""""""""
dask/dask,dask/dot.py,434,https,Web / HTTP,uri_string,https://js.cytoscape.org/#notation/elements-json),https://github.com/dask/dask/blob/main/dask/dot.py#L434,""""""""
dask/dask,dask/dot.py,434,https,Web / HTTP,uri_string,https://js.cytoscape.org/#notation/elements-json),https://github.com/dask/dask/blob/main/dask/dot.py#L434,""""""""
dask/dask,dask/threaded.py,40,https,Web / HTTP,uri_string,https://docs.python.org/3/using/cmdline.html#envvar-PYTHON_T,https://github.com/dask/dask/blob/main/dask/threaded.py#L40,"""""""Variant ThreadPoolExecutor that propagates contextvars"
dask/dask,dask/threaded.py,40,https,Web / HTTP,uri_string,https://docs.python.org/3/using/cmdline.html#envvar-PYTHON_C,https://github.com/dask/dask/blob/main/dask/threaded.py#L40,"""""""Variant ThreadPoolExecutor that propagates contextvars"
dask/dask,dask/tokenize.py,224,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest/custom-collections.html#impl,https://github.com/dask/dask/blob/main/dask/tokenize.py#L224,"""object() cannot be deterministically hashed. See """
dask/dask,dask/tokenize.py,476,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest/array-numpy-compatibility.ht,https://github.com/dask/dask/blob/main/dask/tokenize.py#L476,"f""Cannot tokenize numpy ufunc {func!r}. Please use functions """
dask/dask,dask/typing.py,357,https,Web / HTTP,uri_string,https://docs.dask.org/en/latest/optimize.html,https://github.com/dask/dask/blob/main/dask/typing.py#L357,"""""""Render the computation of this object's task graph using graphviz."
