repository,issue_number,title,html_url,state,relevance_score,labels,matched_fs_keywords,matched_perf_keywords,author,created_at,body_snippet
pytorch/pytorch,193915,[AOTInductor] mmap-backed constant mappings survive runner destruction,https://github.com/pytorch/pytorch/issues/193915,open,27,"module: memory usage, triaged, oncall: pt2, oncall: export, module: aotinductor, bot-triaged",mmap,"cache, caching, hang, io, prefetch",sujuyu,2026-08-18T07:33:04Z,### 🐛 Describe the bug <!-- Suggested title: [AOTInductor] mmap-backed constant mappings survive runner destruction --> I reproduced this behavior in a rolling AOTInductor model-loading workload. I reviewed the report below and confirmed that the `/proc/self/maps` behavior matches my local testing. ...
pytorch/pytorch,193804,[DCP] Dynamic `thread_count` auto-tuning for Distributed Checkpoint writers,https://github.com/pytorch/pytorch/issues/193804,open,10,,"filesystem, fsspec","io, latency",Yonghui-Lee,2026-08-17T13:16:36Z,"### 🚀 The feature, motivation and pitch PyTorch Distributed Checkpoint (DCP) supports multi-threaded parallel file writing via `FileSystemWriter(thread_count=...)` and `FsspecWriter(thread_count=...)`. When saving sharded state dicts (e.g. in FSDP / TP / ModelParallel), `_split_by_size_and_type` par..."
pandas-dev/pandas,66615,BUG: Inconsistent date time handling with serialized data,https://github.com/pandas-dev/pandas/issues/66615,open,34,"Bug, IO JSON, Needs Triage, Closing Candidate","fsspec, gcsfs, s3fs","bottleneck, hang, i/o, io, stall, stalled",nanthony007,2026-08-04T02:48:38Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [ ] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66514,BUG: object of type 'list_iterator' has no len(),https://github.com/pandas-dev/pandas/issues/66514,open,31,"Bug, Needs Discussion","fsspec, gcsfs, s3fs","bottleneck, hang, io, stall, stalled",loicdiridollou,2026-07-28T21:37:45Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,65915,BUG: Plotting with timezone-aware and normalized `DatetimeIndex` drops tz-info,https://github.com/pandas-dev/pandas/issues/65915,open,31,"Bug, Visualization, Needs Discussion","fsspec, gcsfs, s3fs","bottleneck, hang, io, stall, stalled",Julian-Harbeck,2026-06-20T02:57:28Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66378,"DOC: `read_{csv,excel}` skip rows (columns) above (before) header (index columns)",https://github.com/pandas-dev/pandas/issues/66378,open,28,"Docs, IO CSV, IO Excel","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",kuraga,2026-07-19T13:03:43Z,- [x] I have checked that the issue still exists on the latest versions of the docs on main [here](https://pandas.pydata.org/docs/dev/). (Part of #34766.) [test.csv](https://github.com/user-attachments/files/30165155/test.csv) [test.xlsx](https://github.com/user-attachments/files/30165203/test.xlsx)...
pandas-dev/pandas,66377,API: `read_excel`: `.index.names` vs `.columns.names`,https://github.com/pandas-dev/pandas/issues/66377,open,28,"API Design, IO CSV, IO Excel, API - Consistency","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",kuraga,2026-07-19T12:38:33Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [ ] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66376,"BUG: `read_{csv,excel}(<...>, header=[0,1], index_col=[0,1])` take different `.columns.names`",https://github.com/pandas-dev/pandas/issues/66376,open,28,"Bug, IO CSV, IO Excel, MultiIndex, API - Consistency","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",kuraga,2026-07-19T11:20:45Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [ ] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66372,"BUG: `read_excel`: `ValueError: Length of new names must be 1, got 2`",https://github.com/pandas-dev/pandas/issues/66372,open,28,"Bug, IO Excel","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",kuraga,2026-07-19T10:02:31Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [ ] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66605,BUG: cumsum/cumprod raises ArrowInvalid: overflow on integer ArrowDtypes instead of upcasting,https://github.com/pandas-dev/pandas/issues/66605,open,24,"Bug, Needs Discussion, Arrow",fsspec,"hang, io, stall, stalled",arunkpe,2026-08-02T19:02:44Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
