repository,issue_number,title,html_url,state,relevance_score,labels,matched_fs_keywords,matched_perf_keywords,author,created_at,body_snippet
pytorch/pytorch,193915,[AOTInductor] mmap-backed constant mappings survive runner destruction,https://github.com/pytorch/pytorch/issues/193915,open,27,"module: memory usage, triaged, oncall: pt2, oncall: export, module: aotinductor, bot-triaged",mmap,"cache, caching, hang, io, prefetch",sujuyu,2026-08-18T07:33:04Z,### 🐛 Describe the bug <!-- Suggested title: [AOTInductor] mmap-backed constant mappings survive runner destruction --> I reproduced this behavior in a rolling AOTInductor model-loading workload. I reviewed the report below and confirmed that the `/proc/self/maps` behavior matches my local testing. ...
pandas-dev/pandas,66615,BUG: Inconsistent date time handling with serialized data,https://github.com/pandas-dev/pandas/issues/66615,open,34,"Bug, IO JSON, Needs Triage, Closing Candidate","fsspec, gcsfs, s3fs","bottleneck, hang, i/o, io, stall, stalled",nanthony007,2026-08-04T02:48:38Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [ ] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66514,BUG: object of type 'list_iterator' has no len(),https://github.com/pandas-dev/pandas/issues/66514,open,31,"Bug, Needs Discussion","fsspec, gcsfs, s3fs","bottleneck, hang, io, stall, stalled",loicdiridollou,2026-07-28T21:37:45Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66605,BUG: cumsum/cumprod raises ArrowInvalid: overflow on integer ArrowDtypes instead of upcasting,https://github.com/pandas-dev/pandas/issues/66605,open,24,"Bug, Needs Discussion, Arrow",fsspec,"hang, io, stall, stalled",arunkpe,2026-08-02T19:02:44Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66656,BUG: Passing a tuple at creation for 1-d  index in df is fine but rename_axis with tuple fails,https://github.com/pandas-dev/pandas/issues/66656,open,18,"Bug, Indexing","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",loicdiridollou,2026-08-08T01:35:13Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66527,BUG: DataFrame.loc assignment with boolean column indexer raises NotImplementedError for single-column DataFrame,https://github.com/pandas-dev/pandas/issues/66527,open,18,"Bug, Needs Triage","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",kanade-ao,2026-07-29T06:42:14Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pola-rs/polars,28647,Speed up datetime parsing from NDJSON,https://github.com/pola-rs/polars/issues/28647,open,33,"enhancement, A-io-json",fsspec,"benchmark, cache, io, slow, speed, stall, stalled",0guban0v,2026-08-02T06:38:09Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this issue on latest release `polars==1.43.2`. ### Reproducible example Given `mgbench2.csv` from public [Brown University/MgBench dataset](https://clickhouse.com/docs/get-started/sample-datasets/br...
pola-rs/polars,28787,read_parquet fails on a Parquet data page with concatenated gzip members,https://github.com/pola-rs/polars/issues/28787,open,30,"bug, python, accepted, P-medium, A-io-parquet",fsspec,"chunk_size, concurrent, io, prefetch, stall, stalled",sovsparrow,2026-08-12T14:29:38Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python from hashlib import sha256 from io import BytesIO from urllib.request import u...
pola-rs/polars,28593,"FilterExec's parallelism gate is inverted, leading to significant slowdown",https://github.com/pola-rs/polars/issues/28593,open,30,"python, performance, accepted, P-medium",fsspec,"hang, io, slow, stall, stalled, throughput",matthewbayer,2026-07-29T21:45:25Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import time import numpy as np import polars as pl def t(f): f(); ts = [] for ...
pola-rs/polars,28774,`Categorical.sort()` is slower than the equivalent `String.sort()` since the 1.32 lexical rework,https://github.com/pola-rs/polars/issues/28774,open,27,"python, enhancement, performance, A-dtype-categorical",fsspec,"cache, io, slow, stall, stalled",tommycarstensen,2026-08-11T07:51:57Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python #!/usr/bin/env python3 """"""Repro: polars Categorical.sort() is slower than the ..."
